,MRAM,S001,S002,S004,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S018,S019,S020,S021,S022,S024,S027,S028,S030,S031,S032,S033,S034,S035,S036,S037,S038,S041,S042,S044,S045,S046,S047,S049,S050,S051,S053,S054,S056,S057
0,-37.0,196299,98810,407703,126349,72677,95824,40835,51212,386897,300734,54635,30968,52199,109867,10282,34525,593634,287567,10592,231814,58876,132196,127361,53199,103107,52105,48249,103869,748560,7423,22153,58260,117739,100859,90326,47004,67566,30802,14671,114529,656017,8855,13400
1,-33.8,172880,61903,340535,97482,50836,70305,47096,49868,315587,255751,40515,19179,58984,75535,3498,31539,443046,220859,17915,241635,54309,111634,122018,41522,84628,41064,34278,78875,705774,8114,18508,61784,103298,102573,79305,41665,44665,20885,8648,97949,612748,5871,11279
2,-33.1,179300,94259,447734,171990,77264,108636,30987,34129,423006,350742,47227,24864,55349,70746,3901,30432,527275,238560,11514,166837,30846,188548,108332,33311,53291,28078,48509,141584,710836,2268,4403,50266,88901,87474,93555,50171,73659,40801,14556,23240,551229,1881,4218
3,-30.8,172240,67801,349660,113155,57016,80258,33001,41440,324870,230842,77893,15585,62206,78347,8966,37339,511940,263149,4873,139979,47263,167466,80757,34136,60233,40685,45527,109247,601062,4054,5008,42638,75700,73138,80349,45788,67638,32493,14804,9120,574608,1010,5849
4,-30.4,152373,67156,375841,127402,61341,91299,33324,44388,357754,287765,51683,17818,60700,70477,3348,16324,553510,194535,11605,268713,89820,65410,110269,40528,111085,59146,24026,63076,689420,6708,22133,64654,103314,89718,73182,36616,45510,20714,7798,78668,619052,10572,14659
5,-28.7,190965,81736,375631,127879,62012,85788,33864,53861,363404,300985,42513,19725,47903,95741,3653,30882,516181,293236,8656,167799,37795,182830,108645,34147,50221,25842,46413,140535,685078,2563,6282,52743,78126,81320,92613,50560,75311,39711,15318,39473,508318,5665,3184
6,-25.1,197754,73869,294427,73573,57365,57371,26682,46377,261368,191293,56500,13314,34392,94682,6129,57862,344207,322777,6833,196086,50871,149392,100166,43975,76632,50820,36554,110552,730994,3510,6039,56866,94058,94056,94806,51303,67311,33255,12815,20232,443586,6904,6305
7,-24.8,193986,86364,325779,102605,61626,67676,36965,42402,311274,247717,43316,19677,53676,100850,8513,25893,472626,271890,4725,199345,49048,158980,111599,45176,66259,37770,40936,120606,747103,3527,5854,58815,92217,97091,99733,48905,70845,35125,12103,22074,511632,1334,5389
8,-20.7,184819,118308,360210,134988,54193,88736,27114,38227,343258,274121,54640,14185,49498,99115,4699,30023,502994,297918,6254,209119,56192,156727,114917,31043,86672,50533,52765,103001,712789,7713,23152,59580,110405,102779,95500,46742,67260,31156,14045,112548,599145,6520,22456
9,-17.8,223647,97799,403888,136168,66847,80729,36125,67705,387574,305780,57543,23596,52150,98573,6071,35349,566593,276785,4563,211065,45629,146218,120660,56173,124679,57049,45868,96976,765280,5093,23108,54158,114537,107881,107820,51519,66759,33374,15415,55184,688137,2278,28176
10,-16.3,224459,109544,333837,89624,65947,77740,29569,44257,307137,248082,43205,14723,43146,115222,4453,47757,418188,308523,6526,218239,53808,163910,123619,65093,111002,52259,61405,103296,827926,6602,10982,59375,111536,98662,101899,60333,77216,39802,20551,32227,713315,73570,12901
11,-14.6,186323,92087,331468,114876,58533,66999,28930,42399,311737,237745,51313,22001,48730,99351,7815,42292,471991,284595,11679,176336,56365,135706,91354,58435,82816,63393,42833,90918,657173,7626,22734,52498,88819,79092,98244,54515,66004,32185,17664,31101,578150,1983,19087
12,-13.4,201655,80357,354288,93954,54412,75074,27789,81165,332394,287883,29997,13991,51292,87710,5391,28191,478354,243683,18263,184225,36575,162784,103988,44587,72616,37876,41730,100009,702672,4099,14483,51590,93147,88517,94498,50100,64944,31424,14333,44371,612596,897,16307
13,-12.4,199208,115926,384252,120996,60304,89240,26319,63116,359975,301300,39512,18797,47440,98493,5203,42543,502841,270816,7319,181543,56249,134178,109216,67554,107578,38745,46905,85328,726634,6731,10079,48827,116058,86296,87234,50726,58910,32920,18021,26434,644710,40676,9111
14,-12.1,208198,78313,382247,77385,92134,83119,45407,59730,357775,292819,34811,29852,40991,50269,6658,62644,330837,373454,25865,189776,45616,132930,153781,54389,107049,53361,70037,106608,695362,11750,44132,51895,86319,92045,97620,51392,91704,55611,22532,149949,546975,3776,29774
15,-10.8,166024,80982,364236,122795,52106,87539,35166,53735,351341,274245,61170,15372,65896,53541,4775,19613,605221,153051,11602,224332,61188,106982,114423,47358,95546,56340,36597,83377,670142,7752,24420,56220,113933,100589,76737,37985,55951,30959,11410,111735,579026,6446,17439
16,-10.2,172665,90900,354457,98282,62967,77852,47262,49657,336020,273622,37242,24638,50536,75659,3166,32738,420845,255247,18819,216566,61745,124285,126033,43648,94429,47756,40436,85095,655645,10789,46508,57783,107266,100242,106480,48496,59222,24608,6914,171225,381956,2444,37194
17,-9.9,193844,87592,466853,263343,65854,71470,30337,19307,450311,321001,104762,23852,100719,51414,3767,12926,617593,145997,8949,167279,60533,167985,101227,44596,61873,39219,44370,138820,683690,4959,7155,56149,80968,81121,95326,51797,79511,42638,15141,15115,632995,1331,8818
