,MRAM,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089
7,-6.6,248468.0,164102.0,76055.0,122168.0,52831.0,14394,7964.0,27540.0,15260.0,84366.0,62482.0,17849.0,85742.0,53342.0,2.87,3.45,714068.0,248468.0,121833.0,231173.0,48579.0,64015.0,22101.0,307284.0,124922.0,141805.0,5196.0,5596.0,29765.0,277386.0,85832.0,135750.0,5364.0,14861.0,35579.0,9728.0,3340.0,35.0,55.0,13.0,94.0,24.0,16460.0,6874.0,1282.0,916.0,1403.0,3273.0,6874.0,3939.0,5560.0,187359.0,10070.0,8488.0,83788.0,41622.0,43391.0,478951.0,10392.0,22585.0,133928.0,129650.0,40819.0,90861.0,50716.0,93.1,29.6,538882.0,65814.0,718419.0,87152.0,186839.0,7335.0,457184.0,50330.0,74396.0,29487.0,731760.0,593897.0,131304.0,78966.0,52338.0,21038.0,31300.0,6559.0,741894.0,684530.0,664942.0,301971.0
15,-12.1,286511.0,200825.0,74477.0,159824.0,55779.0,13417,6183.0,27584.0,12515.0,85686.0,71571.0,37489.0,85212.0,112068.0,2.69,3.21,770668.0,286511.0,159888.0,223031.0,61822.0,39416.0,15458.0,303012.0,87569.0,170415.0,3021.0,9744.0,32263.0,335017.0,77149.0,171093.0,3988.0,36418.0,46369.0,5644.0,1108.0,12.0,34.0,16.0,61.0,17.0,19707.0,8130.0,2183.0,1739.0,1935.0,2273.0,8130.0,5081.0,5938.0,189776.0,8459.0,8478.0,83847.0,43376.0,45616.0,546461.0,16455.0,28496.0,132930.0,153781.0,54389.0,107049.0,53361.0,91.8,29.4,604599.0,70037.0,772302.0,106608.0,175766.0,5533.0,428583.0,42483.0,167953.0,58592.0,776565.0,664375.0,107956.0,73821.0,34135.0,4973.0,29162.0,4234.0,782511.0,707112.0,695362.0,266018.0
17,-33.1,273559.0,179940.0,66108.0,127968.0,38382.0,13412,7045.0,38560.0,20681.0,93619.0,81826.0,36903.0,82450.0,89845.0,2.55,3.15,696577.0,273559.0,127820.0,196592.0,61845.0,36761.0,14665.0,290777.0,86857.0,141479.0,7029.0,11697.0,43715.0,295994.0,68155.0,136733.0,11124.0,33095.0,46887.0,8816.0,4459.0,53.0,57.0,32.0,108.0,20.0,25205.0,13594.0,3071.0,2604.0,1845.0,6074.0,13594.0,8521.0,9207.0,166837.0,13491.0,10233.0,73520.0,38747.0,30846.0,494346.0,27382.0,55404.0,188548.0,108332.0,33311.0,53291.0,28078.0,83.3,16.5,556383.0,48509.0,700243.0,141584.0,167819.0,11655.0,407602.0,74222.0,124822.0,55707.0,717595.0,582254.0,133549.0,87445.0,46104.0,30170.0,15934.0,1792.0,725733.0,713104.0,710836.0,480176.0
18,-7.7,293331.0,188715.0,80798.0,134914.0,51523.0,12023,6003.0,41778.0,23272.0,104616.0,88020.0,30379.0,90383.0,78983.0,2.53,3.16,741151.0,293331.0,135255.0,221158.0,50744.0,40663.0,15579.0,290354.0,97417.0,144240.0,6598.0,8242.0,33857.0,319507.0,88595.0,144466.0,8802.0,29525.0,48119.0,9753.0,3325.0,32.0,53.0,16.0,95.0,22.0,16316.0,8309.0,2502.0,1633.0,1057.0,3117.0,8309.0,5391.0,5499.0,195735.0,12997.0,12006.0,77913.0,40069.0,52750.0,504429.0,13462.0,33278.0,153864.0,117815.0,34814.0,92424.0,58772.0,90.7,30.0,577614.0,50094.0,749026.0,113143.0,178228.0,9900.0,459750.0,62448.0,111048.0,40795.0,750467.0,644387.0,104500.0,62771.0,41729.0,26565.0,15164.0,1580.0,758929.0,728409.0,722133.0,497213.0
19,-20.7,303127.0,199712.0,93082.0,154660.0,67992.0,11982,5898.0,33070.0,19192.0,103415.0,82768.0,28911.0,103843.0,78452.0,2.56,3.17,777034.0,303127.0,154408.0,232443.0,45806.0,41250.0,16304.0,306596.0,97709.0,164514.0,4313.0,8765.0,31295.0,321675.0,81035.0,163114.0,7847.0,27997.0,41682.0,11388.0,3469.0,36.0,59.0,30.0,103.0,24.0,18171.0,9065.0,2199.0,1479.0,1212.0,4175.0,9065.0,5083.0,7179.0,209119.0,10869.0,11323.0,88772.0,41963.0,56192.0,510509.0,32818.0,37799.0,156727.0,114917.0,31043.0,86672.0,50533.0,86.2,26.9,595556.0,52765.0,788161.0,103001.0,198243.0,6181.0,480194.0,57315.0,109724.0,39505.0,780865.0,649966.0,126483.0,74441.0,52042.0,28650.0,23392.0,4416.0,794237.0,720502.0,712789.0,396745.0
20,-28.7,272701.0,179550.0,65782.0,132455.0,41900.0,9804,4649.0,37291.0,19233.0,93151.0,81755.0,36873.0,78817.0,91902.0,2.52,3.14,688411.0,272701.0,131512.0,197059.0,55244.0,31895.0,13080.0,277261.0,83404.0,141102.0,7807.0,9028.0,35920.0,298744.0,70764.0,139575.0,9003.0,36812.0,42590.0,8626.0,3801.0,45.0,55.0,14.0,121.0,14.0,17487.0,11558.0,2280.0,2444.0,1120.0,5714.0,11558.0,7655.0,7703.0,167799.0,9704.0,9555.0,71371.0,39374.0,37795.0,481164.0,26495.0,52984.0,182830.0,108645.0,34147.0,50221.0,25842.0,83.5,15.8,547056.0,46413.0,696842.0,140535.0,160865.0,10489.0,409970.0,75740.0,126007.0,54306.0,700723.0,608098.0,91362.0,51421.0,39941.0,23348.0,16593.0,1263.0,709349.0,687641.0,685078.0,455289.0
27,13.9,261127.0,181440.0,81707.0,132125.0,57452.0,16059,8566.0,33256.0,15689.0,79687.0,64482.0,26571.0,89720.0,76046.0,2.78,3.33,726601.0,261127.0,132517.0,235943.0,55073.0,41941.0,16855.0,285321.0,97227.0,147480.0,5168.0,6341.0,29105.0,307920.0,88015.0,145768.0,6926.0,25282.0,41929.0,10110.0,3582.0,38.0,58.0,2.0,111.0,27.0,15440.0,4663.0,897.0,499.0,1718.0,1549.0,4663.0,2624.0,3252.0,193451.0,10097.0,10114.0,77706.0,43128.0,52406.0,501496.0,25766.0,25117.0,100091.0,132346.0,53111.0,106181.0,58884.0,89.9,32.9,561750.0,43128.0,730943.0,87965.0,175885.0,7987.0,446312.0,41193.0,108746.0,38785.0,728702.0,624888.0,99586.0,65850.0,33736.0,23565.0,10171.0,4228.0,738468.0,599843.0,587770.0,445924.0
30,-3.2,235531.0,179342.0,90479.0,128844.0,62442.0,16821,8606.0,33677.0,19431.0,56189.0,45457.0,21307.0,102221.0,63806.0,3.13,3.57,736528.0,235531.0,128868.0,257817.0,74820.0,39492.0,17428.0,282325.0,103151.0,144646.0,5909.0,6445.0,22174.0,295597.0,87039.0,143815.0,7538.0,24589.0,32616.0,9986.0,3295.0,35.0,55.0,2.0,106.0,24.0,26099.0,5561.0,271.0,1120.0,1382.0,2788.0,5561.0,3269.0,4210.0,205653.0,11286.0,12537.0,87431.0,48810.0,45589.0,471688.0,53069.0,47318.0,134339.0,119410.0,39428.0,54502.0,23622.0,78.7,16.6,542924.0,30853.0,738921.0,92214.0,201436.0,7909.0,447885.0,46362.0,89600.0,37943.0,733950.0,633953.0,95792.0,63080.0,32712.0,27033.0,5679.0,4205.0,744989.0,591878.0,582816.0,493728.0
42,-8.2,241790.0,179422.0,86989.0,123870.0,57907.0,15786,8235.0,39766.0,20847.0,62368.0,47411.0,22036.0,98637.0,65185.0,3.09,3.56,747712.0,241790.0,123742.0,262973.0,72049.0,47158.0,18436.0,280445.0,106396.0,141071.0,4426.0,5611.0,22941.0,295310.0,95504.0,134566.0,8210.0,22320.0,34710.0,10758.0,4285.0,42.0,58.0,2.0,112.0,19.0,23306.0,7604.0,854.0,2155.0,1584.0,3011.0,7604.0,5337.0,4623.0,228377.0,12874.0,13529.0,95605.0,48326.0,58043.0,466284.0,46624.0,44391.0,107966.0,112704.0,42176.0,72310.0,40113.0,80.5,24.1,540003.0,33134.0,750502.0,95570.0,213919.0,9482.0,444733.0,50701.0,91850.0,35387.0,744587.0,641508.0,99705.0,80854.0,18851.0,14621.0,4230.0,3374.0,755289.0,616699.0,609308.0,517878.0
44,5.9,252574.0,165644.0,68454.0,126992.0,48561.0,12761,6534.0,25891.0,13359.0,86930.0,60748.0,28266.0,76182.0,82073.0,2.78,3.28,702211.0,252574.0,126295.0,194443.0,56601.0,72298.0,17819.0,306071.0,124780.0,144029.0,4266.0,7470.0,25526.0,304937.0,102786.0,140707.0,5742.0,21954.0,33748.0,7854.0,1343.0,13.0,45.0,12.0,67.0,33.0,16887.0,3546.0,817.0,2033.0,276.0,420.0,3546.0,2010.0,2695.0,212257.0,10796.0,7476.0,67893.0,33348.0,92744.0,471690.0,44074.0,26225.0,84312.0,112661.0,43883.0,97129.0,63406.0,85.1,34.0,582248.0,38803.0,725381.0,76193.0,152673.0,4543.0,454293.0,35409.0,118415.0,36241.0,731054.0,591991.0,131273.0,84593.0,46680.0,34601.0,12079.0,7790.0,738700.0,599779.0,591282.0,444067.0
