,MRAM,S001,S002,S003,S004,S006,S007,S008,S010,S013,S014,S015,S016,S017,S019,S020,S021,S022,S023
0,-37.0,818382,403892,414490,59772,67566,30802,14671,66893,98955,48574,58876,515983,17129,132196,127361,53199,103107,52105
1,-33.8,757558,381433,376125,64929,44665,20885,8648,75542,106007,53161,54309,434936,10405,111634,122018,41522,84628,41064
2,-33.1,725733,362210,363523,44334,73659,40801,14556,38382,73520,38747,30846,494346,27382,188548,108332,33311,53291,28078
3,-30.8,617131,307313,309818,32254,67638,32493,14804,35586,52717,27031,47263,430176,13492,167466,80757,34136,60233,40685
4,-30.4,751776,375920,375856,62395,45510,20714,7798,71399,101439,49496,89820,409080,7594,65410,110269,40528,111085,59146
5,-28.7,709349,348540,360809,41850,75311,39711,15318,41900,71371,39374,37795,481164,26495,182830,108645,34147,50221,25842
6,-25.1,751004,364086,386918,44352,67311,33255,12815,48167,81100,40662,50871,492266,22670,149392,100166,43975,76632,50820
7,-24.8,764223,366190,398033,44419,70845,35125,12103,49868,85928,43569,49048,501733,21971,158980,111599,45176,66259,37770
8,-20.7,794237,391317,402920,53792,67260,31156,14045,67992,88772,41963,56192,510509,32818,156727,114917,31043,86672,50533
9,-17.8,824082,407149,416933,56891,66759,33374,15415,70015,89854,45949,45629,548951,18118,146218,120660,56173,124679,57049
10,-16.3,865454,435668,429786,60892,77216,39802,20551,64612,91755,45515,53808,565894,18275,163910,123619,65093,111002,52259
11,-14.6,707479,345260,362219,38637,66004,32185,17664,43443,65640,37565,56365,482795,16555,135706,91354,58435,82816,63393
12,-13.4,740262,365181,375081,51068,64944,31424,14333,53395,84346,41617,36575,482856,25445,162784,103988,44587,72616,37876
13,-12.4,757953,390181,367772,54898,58910,32920,18021,59433,73512,31717,56249,495015,13827,134178,109216,67554,107578,38745
14,-12.1,782511,377387,405124,42808,91704,55611,22532,55779,83847,43376,45616,546461,16455,132930,153781,54389,107049,53361
15,-10.8,749217,380867,368350,52911,55951,30959,11410,62102,92482,45810,61188,467152,18943,106982,114423,47358,95546,56340
16,-10.2,770255,379030,391225,50326,59222,24608,6914,60069,86541,47679,61745,494562,23721,124285,126033,43648,94429,47756
17,-9.9,707012,353480,353532,34060,79511,42638,15141,41796,58726,34297,60533,496517,32571,167985,101227,44596,61873,39219
18,-9.8,622850,303964,318886,35421,68148,31629,12329,39658,60944,28232,29059,441453,17595,174676,80288,30320,55529,39198
19,-9.7,815554,397848,417706,62891,63235,32323,12752,54054,94593,42066,47472,531033,29237,138700,122417,37180,102308,57519
20,-9.6,672415,334997,337418,42885,59485,34705,17935,53767,69028,33699,43772,446966,17363,135852,92666,56086,81916,43016
21,-9.4,729909,361059,368850,43652,61868,31924,13545,58086,66785,41364,68304,500329,30823,91287,100777,42990,138477,69753
22,-9.0,864758,437311,427447,54371,87617,41289,14217,61591,98648,49847,53977,571282,17305,170670,148124,51176,100256,44942
23,-8.7,725915,356344,369571,49433,63831,33812,18495,52050,76911,38924,38309,480362,33508,172873,72625,37999,78336,42368
24,-8.2,755289,370892,384397,58902,52172,28256,12778,57907,95605,48326,58043,466284,46624,107966,112704,42176,72310,40113
25,-7.8,772944,389384,383560,56864,55801,30452,10247,53782,101103,51679,40963,477607,66342,118774,98540,34104,66085,37357
26,-7.7,758929,366715,392214,48740,68058,33772,11983,51523,77913,40069,52750,504429,13462,153864,117815,34814,92424,58772
27,-7.4,700983,351898,349085,37483,71383,32853,14964,48744,69754,39261,40038,485550,11195,152023,123395,50008,77745,41930
28,-7.2,803454,387676,415778,40804,112370,66199,29925,42113,69243,35185,38379,593246,22482,173202,123913,52602,111446,70795
29,-6.8,763628,372931,390697,41426,78556,47141,20712,46366,65814,37312,44275,552238,71732,162043,85078,52874,81860,43716
30,-6.6,741894,390573,351321,52495,52097,16963,6772,52831,83788,41622,43391,478951,10392,133928,129650,40819,90861,50716
31,-5.8,716163,352531,363632,42373,69304,32830,15209,51257,72882,39227,53271,476831,15804,137398,114144,45922,80072,53221
32,-5.5,655314,321139,334175,31431,76272,35375,16687,34519,54648,32286,41087,473530,15686,176149,96220,47992,69961,39045
33,-5.1,718175,352992,365183,33503,73243,35780,15853,54169,68585,42117,54497,496437,14918,149215,89460,49808,87110,82377
34,-5.0,804470,398490,405980,44286,74411,35910,14834,55534,69644,40501,65025,553738,18869,108665,115207,41115,157338,92165
35,-4.9,792666,399925,392741,73187,44165,20833,7952,77235,109489,52162,44311,472076,15053,120579,125398,48785,89871,43255
36,-4.7,736397,368410,367987,41637,57614,24425,10763,76473,95472,49029,44151,480043,13542,103710,101185,40985,129455,72645
37,-4.6,689108,343103,346005,36046,78794,38849,18745,42483,64425,32690,34474,486771,16272,202143,79062,43439,66302,43122
38,-4.2,765005,371546,393459,35515,107089,61054,23665,38108,59039,36912,48337,565719,15603,177606,131694,62484,85887,49283
39,-3.9,747049,370360,376689,37574,69387,43453,23562,44194,57047,31777,54467,555585,51276,138067,73077,48692,117291,90868
40,-3.7,775369,376828,398541,45254,73556,31876,13189,65679,83140,46316,42046,532431,19626,129086,104879,42317,127780,79664
41,-3.6,704699,348787,355912,37559,60233,32582,17060,41634,61978,30400,90977,462288,9684,138575,106651,42057,81266,58527
42,-3.5,708228,353595,354633,40618,68422,32861,13579,48316,69435,33278,66421,474133,8884,114075,126267,57713,89001,54982
43,-3.3,770606,377009,393597,57465,49311,22261,11845,71131,84827,40180,54948,518453,32786,80122,89429,33285,162805,99957
44,-3.2,744989,366593,378396,53791,53338,28100,10050,62442,87431,48810,45589,471688,53069,134339,119410,39428,54502,23622
45,-3.1,763176,371413,391763,40593,75601,41874,23172,69743,78072,42187,40403,541082,10043,104691,102397,39959,157192,108966
46,-3.0,758614,374932,383682,44824,66699,33443,14190,63855,78153,42681,48578,517910,8084,133943,94625,41013,132967,79366
